article_sku;category_name;foreign_key_sql
1856819911;Womens Plus Shorts;(SELECT uuid FROM subcategory WHERE category_name='Womens Plus Shorts')
259195843;Extracts & Flavoring;(SELECT uuid FROM subcategory WHERE category_name='Extracts & Flavoring')
5213945506;All Vitamins & Supplements;(SELECT uuid FROM subcategory WHERE category_name='All Vitamins & Supplements')
974681248;All Area Rugs;(SELECT uuid FROM subcategory WHERE category_name='All Area Rugs')
5809585615;Mens Rings;(SELECT uuid FROM subcategory WHERE category_name='Mens Rings')
705018473;Plus Size Tops;(SELECT uuid FROM subcategory WHERE category_name='Plus Size Tops')
651165096;Plus Size Tunic Tops;(SELECT uuid FROM subcategory WHERE category_name='Plus Size Tunic Tops')
5329337627;Pate Wet Cat Food;(SELECT uuid FROM subcategory WHERE category_name='Pate Wet Cat Food')
1226247035;All Powdered Drink Mix;(SELECT uuid FROM subcategory WHERE category_name='All Powdered Drink Mix')
5164405142;Womens Booties;(SELECT uuid FROM subcategory WHERE category_name='Womens Booties')
1359948905;Plus Size Jeans;(SELECT uuid FROM subcategory WHERE category_name='Plus Size Jeans')
1577779507;Womens Athletic Shorts;(SELECT uuid FROM subcategory WHERE category_name='Womens Athletic Shorts')
1274809612;Mens Swimwear;(SELECT uuid FROM subcategory WHERE category_name='Mens Swimwear')
177709330;Heating Mattress toppers;(SELECT uuid FROM subcategory WHERE category_name='Heating Mattress toppers')
1983309413;Quilts;(SELECT uuid FROM subcategory WHERE category_name='Quilts')
2002762091;Cotton Sheets;(SELECT uuid FROM subcategory WHERE category_name='Cotton Sheets')
5066959782;Wedding Tablecloths;(SELECT uuid FROM subcategory WHERE category_name='Wedding Tablecloths')
1783772415;Cotton Sheets;(SELECT uuid FROM subcategory WHERE category_name='Cotton Sheets')
1579063028;Fabric Tablecloths;(SELECT uuid FROM subcategory WHERE category_name='Fabric Tablecloths')
1543169305;Mens Jewelry;(SELECT uuid FROM subcategory WHERE category_name='Mens Jewelry')
3212008907;Boy Shorts;(SELECT uuid FROM subcategory WHERE category_name='Boy Shorts')
10801127;Whipped Toppings;(SELECT uuid FROM subcategory WHERE category_name='Whipped Toppings')
640096014;Plus Size Activewear;(SELECT uuid FROM subcategory WHERE category_name='Plus Size Activewear')
1063134991;Mens Workout Pants;(SELECT uuid FROM subcategory WHERE category_name='Mens Workout Pants')
1942484324;Plus Size Tops;(SELECT uuid FROM subcategory WHERE category_name='Plus Size Tops')
394232179;Plus Size Tops;(SELECT uuid FROM subcategory WHERE category_name='Plus Size Tops')
